epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,272.33,3.41263,4.60498,1.1216,0.00619,0.36715,0.0046,0.00129,3.15367,4.05005,1.07959,0.00333207,0.00333207,0.00333207
2,534.449,2.8568,2.78168,0.97868,0.13065,0.35263,0.09566,0.03852,2.09926,2.30299,0.92379,0.00663241,0.00663241,0.00663241
3,793.142,2.4789,2.40743,0.93272,0.14289,0.63416,0.13536,0.06823,1.669,2.00937,0.89004,0.00989975,0.00989975,0.00989975
4,1051.5,2.18651,2.21521,0.90172,0.15555,0.77895,0.156,0.09265,1.40507,1.82966,0.86099,0.0098515,0.0098515,0.0098515
5,1307.8,1.93226,2.07572,0.87834,0.15768,0.87452,0.16367,0.11023,1.12935,1.72377,0.84452,0.009802,0.009802,0.009802
6,1567.81,1.77084,1.99889,0.86541,0.16063,0.91488,0.16742,0.122,0.98726,1.66178,0.83476,0.0097525,0.0097525,0.0097525
7,1826.6,1.66464,1.95319,0.85799,0.16285,0.93054,0.16869,0.13126,0.86451,1.61635,0.82868,0.009703,0.009703,0.009703
8,2084.89,1.58646,1.9192,0.85218,0.16366,0.94798,0.16958,0.13633,0.78543,1.58994,0.82648,0.0096535,0.0096535,0.0096535
9,2341.83,1.51737,1.88873,0.84778,0.16376,0.96377,0.16947,0.13938,0.73872,1.57011,0.82341,0.009604,0.009604,0.009604
10,2599.16,1.47688,1.87302,0.84496,0.16416,0.96987,0.17089,0.14348,0.68439,1.55681,0.82238,0.0095545,0.0095545,0.0095545
11,2856.37,1.43506,1.8565,0.84212,0.16448,0.97439,0.17245,0.14741,0.63836,1.54348,0.82024,0.009505,0.009505,0.009505
12,3114.34,1.40333,1.84468,0.84029,0.16491,0.97724,0.17249,0.14914,0.61061,1.53436,0.81934,0.0094555,0.0094555,0.0094555
13,3372.14,1.37064,1.83221,0.83844,0.16516,0.98079,0.17378,0.15198,0.58583,1.52513,0.81815,0.009406,0.009406,0.009406
14,3631.41,1.34502,1.82238,0.83684,0.16529,0.98182,0.17666,0.15549,0.55307,1.51712,0.81727,0.0093565,0.0093565,0.0093565
15,3888,1.32336,1.80668,0.83557,0.16726,0.961,0.21745,0.19176,0.53511,1.50382,0.81707,0.009307,0.009307,0.009307
16,4143.42,1.35136,1.55974,0.83793,0.43709,0.79201,0.52172,0.4539,0.55813,1.20967,0.81547,0.0092575,0.0092575,0.0092575
17,4401.88,1.33435,1.34395,0.83765,0.67533,0.82838,0.78569,0.67573,0.56704,0.93064,0.81639,0.009208,0.009208,0.009208
18,4658.36,1.31946,1.24514,0.83667,0.803,0.84077,0.88616,0.76532,0.55764,0.75356,0.81662,0.0091585,0.0091585,0.0091585
19,4915.16,1.31135,1.1813,0.8363,0.89993,0.86973,0.9453,0.81821,0.55027,0.62935,0.81719,0.009109,0.009109,0.009109
20,5173.54,1.2993,1.12277,0.83592,0.9306,0.89262,0.96093,0.834,0.54362,0.55869,0.81728,0.0090595,0.0090595,0.0090595
21,5432.5,1.2916,1.07726,0.83535,0.94618,0.9059,0.96794,0.84216,0.5361,0.51452,0.81703,0.00901,0.00901,0.00901
22,5689.9,1.27411,1.04227,0.83368,0.95613,0.91517,0.97227,0.84818,0.52834,0.48509,0.81704,0.0089605,0.0089605,0.0089605
23,5949.62,1.26895,1.02429,0.8338,0.96035,0.91989,0.97477,0.85316,0.52082,0.46519,0.81691,0.008911,0.008911,0.008911
24,6205.98,1.25682,1.00448,0.8326,0.9629,0.92312,0.97654,0.85688,0.51387,0.4528,0.81672,0.0088615,0.0088615,0.0088615
25,6463.52,1.25314,0.99237,0.8326,0.96471,0.92622,0.97797,0.85951,0.50786,0.44399,0.8166,0.008812,0.008812,0.008812
26,6720.2,1.23965,0.97301,0.83135,0.96737,0.9276,0.97913,0.86265,0.50268,0.43676,0.81642,0.0087625,0.0087625,0.0087625
27,6975.9,1.23248,0.96546,0.83153,0.96834,0.92938,0.97989,0.86454,0.49752,0.43234,0.81631,0.008713,0.008713,0.008713
28,7234.63,1.21687,0.94633,0.82968,0.96948,0.92973,0.98057,0.86636,0.49312,0.42947,0.81619,0.0086635,0.0086635,0.0086635
29,7491.74,1.21627,0.94444,0.8304,0.96911,0.93049,0.98106,0.86756,0.48978,0.42849,0.81612,0.008614,0.008614,0.008614
30,7749.91,1.20382,0.93002,0.82932,0.96863,0.93083,0.98159,0.86882,0.48617,0.42813,0.81603,0.0085645,0.0085645,0.0085645
31,8006.13,1.19917,0.92443,0.82936,0.96777,0.93051,0.98208,0.8702,0.48318,0.42896,0.81594,0.008515,0.008515,0.008515
32,8261.17,1.18659,0.91168,0.82768,0.9659,0.92961,0.98247,0.87175,0.4788,0.43095,0.81584,0.0084655,0.0084655,0.0084655
33,8518.71,1.18557,0.90549,0.82884,0.96315,0.92752,0.9826,0.87274,0.4748,0.43518,0.81579,0.008416,0.008416,0.008416
34,8775.47,1.17396,0.89967,0.82752,0.95764,0.92562,0.98261,0.87352,0.47112,0.44073,0.81572,0.0083665,0.0083665,0.0083665
35,9031.09,1.17657,0.89699,0.82784,0.95474,0.92157,0.98271,0.87442,0.46846,0.4454,0.81566,0.008317,0.008317,0.008317
36,9286.38,1.1664,0.88804,0.827,0.94817,0.91875,0.9825,0.8749,0.46584,0.45223,0.81556,0.0082675,0.0082675,0.0082675
37,9544.71,1.15836,0.88099,0.82636,0.93947,0.91533,0.98198,0.87501,0.46349,0.46001,0.81548,0.008218,0.008218,0.008218
38,9798.95,1.16227,0.88112,0.82743,0.93024,0.91203,0.98124,0.87495,0.4608,0.4683,0.81543,0.0081685,0.0081685,0.0081685
39,10056.5,1.15368,0.87482,0.8262,0.92305,0.90837,0.98032,0.87464,0.45849,0.47521,0.81538,0.008119,0.008119,0.008119
40,10310.5,1.14255,0.86407,0.82477,0.91376,0.9014,0.97846,0.87352,0.45614,0.48572,0.81528,0.0080695,0.0080695,0.0080695
41,10566.7,1.13647,0.86116,0.82564,0.90329,0.89649,0.9762,0.8719,0.45428,0.49604,0.81514,0.00802,0.00802,0.00802
42,10824,1.12937,0.85354,0.82495,0.89489,0.89216,0.97392,0.87045,0.4525,0.50414,0.81504,0.0079705,0.0079705,0.0079705
43,11080.4,1.12883,0.8549,0.8249,0.88672,0.88954,0.97145,0.86865,0.45105,0.51213,0.81496,0.007921,0.007921,0.007921
44,11337.9,1.12781,0.85441,0.82458,0.87159,0.89131,0.96754,0.86561,0.44865,0.52179,0.81482,0.0078715,0.0078715,0.0078715
45,11597.1,1.11785,0.84287,0.82415,0.862,0.89109,0.96401,0.86302,0.44597,0.53054,0.81472,0.007822,0.007822,0.007822
46,11853.6,1.11348,0.83768,0.82331,0.85811,0.89034,0.962,0.8622,0.44377,0.53421,0.81464,0.0077725,0.0077725,0.0077725
47,12111.7,1.1116,0.83756,0.8235,0.8552,0.88795,0.95874,0.85968,0.44258,0.53938,0.81457,0.007723,0.007723,0.007723
48,12371.3,1.10265,0.83092,0.82305,0.85085,0.88702,0.95478,0.85695,0.44021,0.54566,0.81444,0.0076735,0.0076735,0.0076735
49,12627.6,1.09865,0.82281,0.82232,0.84596,0.88597,0.95042,0.85374,0.43863,0.55268,0.81429,0.007624,0.007624,0.007624
50,12884.3,1.1035,0.82995,0.82287,0.84618,0.88357,0.94641,0.85047,0.43711,0.55742,0.81415,0.0075745,0.0075745,0.0075745
51,13139.2,1.09374,0.82617,0.82229,0.84484,0.88341,0.94344,0.84903,0.43423,0.55971,0.81399,0.007525,0.007525,0.007525
52,13395,1.09285,0.82032,0.8228,0.84549,0.8808,0.94087,0.84743,0.43193,0.56248,0.81381,0.0074755,0.0074755,0.0074755
53,13653.4,1.08364,0.80985,0.82159,0.84524,0.87689,0.93621,0.84398,0.42989,0.56851,0.81367,0.007426,0.007426,0.007426
54,13910.1,1.08341,0.81425,0.82203,0.84702,0.87569,0.9347,0.84313,0.42892,0.56826,0.81354,0.0073765,0.0073765,0.0073765
55,14168.2,1.07479,0.80464,0.82144,0.84328,0.87532,0.92995,0.83922,0.4276,0.57402,0.81336,0.007327,0.007327,0.007327
56,14425.9,1.0789,0.812,0.82138,0.84072,0.87726,0.92698,0.8372,0.42607,0.57601,0.81323,0.0072775,0.0072775,0.0072775
57,14681.1,1.07057,0.79818,0.82076,0.83959,0.87596,0.92265,0.83379,0.42418,0.58098,0.81315,0.007228,0.007228,0.007228
58,14940,1.06588,0.80058,0.82024,0.83913,0.87379,0.91934,0.83113,0.4225,0.58523,0.81299,0.0071785,0.0071785,0.0071785
59,15194.5,1.06172,0.7943,0.82053,0.83928,0.87394,0.91776,0.83036,0.42009,0.58708,0.81287,0.007129,0.007129,0.007129
60,15451.6,1.05837,0.79515,0.82059,0.8374,0.87413,0.91581,0.8288,0.41964,0.59119,0.81277,0.0070795,0.0070795,0.0070795
61,15709.5,1.05809,0.79453,0.82048,0.83676,0.87289,0.91422,0.82746,0.41836,0.59544,0.81268,0.00703,0.00703,0.00703
62,15964.9,1.05346,0.79316,0.8199,0.83474,0.87106,0.9117,0.82556,0.41638,0.60247,0.81256,0.0069805,0.0069805,0.0069805
63,16219.8,1.04552,0.78372,0.81949,0.83707,0.86721,0.91008,0.82448,0.4153,0.60653,0.81246,0.006931,0.006931,0.006931
64,16474.6,1.04852,0.78511,0.81949,0.83497,0.86695,0.90824,0.82376,0.41177,0.61102,0.81234,0.0068815,0.0068815,0.0068815
65,16730.5,1.04361,0.77962,0.81896,0.83616,0.86374,0.90671,0.8232,0.4091,0.61385,0.81221,0.006832,0.006832,0.006832
66,16985,1.02988,0.7704,0.81829,0.83657,0.8636,0.90604,0.82336,0.40648,0.61368,0.8121,0.0067825,0.0067825,0.0067825
67,17241.4,1.03746,0.7726,0.81858,0.83767,0.86385,0.90588,0.82385,0.40425,0.6122,0.81201,0.006733,0.006733,0.006733
